"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test with intentional failure to demonstrate AI analysis","0","test_intentional_failure_for_ai_analysis[chromium1]","tests","2026-09-22","skipped","2026-09-22","TestExampleSuite","test_example","",""
"Complete checkout flow with AI-generated test data","0","test_complete_checkout_with_ai_generated_data[chromium1]","tests","2026-09-22","skipped","2026-09-22","TestSauceDemoShopping","test_saucedemo_shopping","",""
"Basic navigation test","186","test_basic_navigation[chromium1]","tests","2026-09-22","passed","2026-09-22","TestExampleSuite","test_example","",""
"Test product sorting functionality","68","test_sorting_products[chromium1]","tests","2026-09-22","passed","2026-09-22","TestSauceDemoShopping","test_saucedemo_shopping","",""
"Demonstrate AI-powered failure recovery","0","test_ai_failure_recovery_showcase[chromium1]","tests","2026-09-22","skipped","2026-09-22","TestAIFeaturesShowcase","test_ai_features_showcase","",""
"Test removing items from cart","196","test_remove_item_from_cart[chromium1]","tests","2026-09-22","passed","2026-09-22","TestSauceDemoShopping","test_saucedemo_shopping","",""
"Demonstrate AI visual validation","0","test_ai_visual_validation_showcase[chromium1]","tests","2026-09-22","skipped","2026-09-22","TestAIFeaturesShowcase","test_ai_features_showcase","",""
"Demonstrate AI test data generation","0","test_ai_test_data_generation_showcase[chromium1]","tests","2026-09-22","skipped","2026-09-22","TestAIFeaturesShowcase","test_ai_features_showcase","",""
"Demonstrate AI selector generation for login elements","0","test_ai_generated_login_selectors[chromium1]","tests","2026-09-22","skipped","2026-09-22","TestSauceDemoLogin","test_saucedemo_login","",""
"Test successful login with standard user","263","test_successful_login_standard_user[chromium1]","tests","2026-09-22","passed","2026-09-22","TestSauceDemoLogin","test_saucedemo_login","",""
"Test navigation to product details","0","test_product_details_navigation[chromium1]","tests","2026-09-22","skipped","2026-09-22","TestSauceDemoShopping","test_saucedemo_shopping","",""
"Test various invalid login scenarios","238","test_invalid_login_scenarios[chromium1-standard_user--Password is required]","tests","2026-09-22","passed","2026-09-22","TestSauceDemoLogin","test_saucedemo_login","",""
"AI-powered selector generation example","0","test_ai_powered_selector_generation[chromium1]","tests","2026-09-22","skipped","2026-09-22","TestExampleSuite","test_example","",""
"Demonstrate AI selector generation capabilities","0","test_ai_selector_generation_showcase[chromium1]","tests","2026-09-22","skipped","2026-09-22","TestAIFeaturesShowcase","test_ai_features_showcase","",""
"","0","test_test_data_generator_uses_fallback_for_malformed_json","tests","2026-09-22","passed","2026-09-22","","test_ai_resilience","",""
"Test adding multiple items to cart","95","test_add_items_to_cart[chromium1]","tests","2026-09-22","passed","2026-09-22","TestSauceDemoShopping","test_saucedemo_shopping","",""
"Test search functionality with AI-generated selectors","0","test_successful_search_functionality[chromium1]","tests","2026-09-22","skipped","2026-09-22","TestExampleSuite","test_example","",""
"Demonstrate AI-powered smart wait strategies","0","test_ai_smart_waits_showcase[chromium1]","tests","2026-09-22","skipped","2026-09-22","TestAIFeaturesShowcase","test_ai_features_showcase","",""
"Test various invalid login scenarios","188","test_invalid_login_scenarios[chromium1---Username is required]","tests","2026-09-22","passed","2026-09-22","TestSauceDemoLogin","test_saucedemo_login","",""
"","0","test_selector_generator_returns_failed_selector_on_malformed_json","tests","2026-09-22","passed","2026-09-22","","test_ai_resilience","",""
"Test various invalid login scenarios","239","test_invalid_login_scenarios[chromium1-invalid_user-wrong_password-Username and password do not match]","tests","2026-09-22","passed","2026-09-22","TestSauceDemoLogin","test_saucedemo_login","",""
"Test login with locked out user - demonstrates AI failure analysis","254","test_locked_out_user[chromium1]","tests","2026-09-22","passed","2026-09-22","TestSauceDemoLogin","test_saucedemo_login","",""
"","0","test_ai_client_returns_empty_string_for_empty_model_response","tests","2026-09-22","passed","2026-09-22","","test_ai_resilience","",""
"","0","test_ai_client_wraps_provider_failure_in_runtime_error","tests","2026-09-22","passed","2026-09-22","","test_ai_resilience","",""
