"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Complete checkout flow with AI-generated test data","0","test_complete_checkout_with_ai_generated_data[chromium1]","tests","2026-09-19","skipped","2026-09-19","TestSauceDemoShopping","test_saucedemo_shopping","",""
"Test navigation to product details","0","test_product_details_navigation[chromium1]","tests","2026-09-19","skipped","2026-09-19","TestSauceDemoShopping","test_saucedemo_shopping","",""
"Test adding multiple items to cart","96","test_add_items_to_cart[chromium1]","tests","2026-09-19","passed","2026-09-19","TestSauceDemoShopping","test_saucedemo_shopping","",""
"AI-powered selector generation example","0","test_ai_powered_selector_generation[chromium1]","tests","2026-09-19","skipped","2026-09-19","TestExampleSuite","test_example","",""
"Demonstrate AI visual validation","1","test_ai_visual_validation_showcase[chromium1]","tests","2026-09-19","skipped","2026-09-19","TestAIFeaturesShowcase","test_ai_features_showcase","",""
"Demonstrate AI selector generation for login elements","0","test_ai_generated_login_selectors[chromium1]","tests","2026-09-19","skipped","2026-09-19","TestSauceDemoLogin","test_saucedemo_login","",""
"Test with intentional failure to demonstrate AI analysis","0","test_intentional_failure_for_ai_analysis[chromium1]","tests","2026-09-19","skipped","2026-09-19","TestExampleSuite","test_example","",""
"Test login with locked out user - demonstrates AI failure analysis","215","test_locked_out_user[chromium1]","tests","2026-09-19","passed","2026-09-19","TestSauceDemoLogin","test_saucedemo_login","",""
"Test various invalid login scenarios","152","test_invalid_login_scenarios[chromium1---Username is required]","tests","2026-09-19","passed","2026-09-19","TestSauceDemoLogin","test_saucedemo_login","",""
"Test search functionality with AI-generated selectors","0","test_successful_search_functionality[chromium1]","tests","2026-09-19","skipped","2026-09-19","TestExampleSuite","test_example","",""
"Test product sorting functionality","45","test_sorting_products[chromium1]","tests","2026-09-19","passed","2026-09-19","TestSauceDemoShopping","test_saucedemo_shopping","",""
"Demonstrate AI test data generation","1","test_ai_test_data_generation_showcase[chromium1]","tests","2026-09-19","skipped","2026-09-19","TestAIFeaturesShowcase","test_ai_features_showcase","",""
"Demonstrate AI selector generation capabilities","1","test_ai_selector_generation_showcase[chromium1]","tests","2026-09-19","skipped","2026-09-19","TestAIFeaturesShowcase","test_ai_features_showcase","",""
"Test various invalid login scenarios","156","test_invalid_login_scenarios[chromium1-invalid_user-wrong_password-Username and password do not match]","tests","2026-09-19","passed","2026-09-19","TestSauceDemoLogin","test_saucedemo_login","",""
"Demonstrate AI-powered smart wait strategies","0","test_ai_smart_waits_showcase[chromium1]","tests","2026-09-19","skipped","2026-09-19","TestAIFeaturesShowcase","test_ai_features_showcase","",""
"Test various invalid login scenarios","185","test_invalid_login_scenarios[chromium1-standard_user--Password is required]","tests","2026-09-19","passed","2026-09-19","TestSauceDemoLogin","test_saucedemo_login","",""
"Demonstrate AI-powered failure recovery","1","test_ai_failure_recovery_showcase[chromium1]","tests","2026-09-19","skipped","2026-09-19","TestAIFeaturesShowcase","test_ai_features_showcase","",""
"Basic navigation test","136","test_basic_navigation[chromium1]","tests","2026-09-19","passed","2026-09-19","TestExampleSuite","test_example","",""
"Test successful login with standard user","216","test_successful_login_standard_user[chromium1]","tests","2026-09-19","passed","2026-09-19","TestSauceDemoLogin","test_saucedemo_login","",""
"Test removing items from cart","197","test_remove_item_from_cart[chromium1]","tests","2026-09-19","passed","2026-09-19","TestSauceDemoShopping","test_saucedemo_shopping","",""
